Position,Bx,By,Bz,MagneticFieldMagnitude
0.0,-0.54,-0.7000000000000001,0.62,1.0808020469578956
0.1,-0.5,-0.68,0.7000000000000001,1.0979464408627875
0.2,-0.48,-0.7000000000000001,0.62,1.054509275323058
0.30000000000000004,-0.5,-0.68,0.68,1.0842200765486756
0.4,-0.52,-0.7000000000000001,0.66,1.0951939600185956
0.5,-0.5,-0.64,0.66,1.0488088481701516
0.6000000000000001,-0.5,-0.76,0.64,1.1144418535063136
0.7000000000000001,-0.5,-0.7000000000000001,0.66,1.0849557296526258
0.8,-0.5,-0.7000000000000001,0.66,1.0849557296526258
0.9,-0.56,-0.8399999999999999,0.66,1.2090483484565415
