Position,Bx,By,Bz,MagneticFieldMagnitude
0.0,-0.48,-0.7000000000000001,0.6,1.0400445909585394
0.1,-0.5800000000000001,-0.7000000000000001,0.64,1.1133274681839929
0.2,-0.5,-0.7000000000000001,0.7000000000000001,1.1090536506409419
0.30000000000000004,-0.43999999999999995,-0.76,0.7000000000000001,1.1250904617524098
0.4,-0.48,-0.7400000000000001,0.6,1.0694686888548774
0.5,-0.54,-0.7000000000000001,0.72,1.144840407468244
0.6000000000000001,-0.45999999999999996,-0.7000000000000001,0.66,1.0674272152294009
0.7000000000000001,-0.5,-0.7000000000000001,0.64,1.0729067691584677
0.8,-0.5,-0.7000000000000001,0.7000000000000001,1.1090536506409419
0.9,-0.54,-0.7000000000000001,0.7000000000000001,1.128465666496174
