Position,Bx,By,Bz,MagneticFieldMagnitude
0.0,-0.5,-0.7000000000000001,0.64,1.0729067691584677
0.1,-0.54,-0.64,0.64,1.0539649442193753
0.2,-0.5,-0.7000000000000001,0.7000000000000001,1.1090536506409419
0.30000000000000004,-0.54,-0.662,0.66,1.0826020008012172
0.4,-0.5,-0.64,0.64,1.034552928364143
0.5,-0.45999999999999996,-0.7000000000000001,0.7200000000000001,1.1068354323130796
0.6000000000000001,-0.44000000000000006,-0.7600000000000001,0.62,1.0777922766183594
0.7000000000000001,-0.52,-0.7000000000000001,0.64,1.082612777086084
0.8,-0.52,-0.76,0.62,1.1120989009397717
0.9,-0.5,-0.68,0.66,1.0721711160545175
